Emotion,Mood_Intensity,Sleep_Quality,Feedback,Age,Gender,Time_of_Day,Location,Weather,Activity,Frequency
Surprise,3,2,1,27,Female,Evening,Public Space,Sunny,Socializing,124.62848780650104
Disgust,1,7,7,27,Male,Night,Public Space,Sunny,Exercising,164.79793425845963
Angry,3,8,9,42,Male,Night,Home,Sunny,Socializing,92.98645863129974
Neutral,2,4,5,61,Female,Night,Outdoors,Cloudy,Working,177.50004494815929
Fear,3,2,6,24,Male,Afternoon,Public Space,Cloudy,Exercising,190.5285696554927
Fear,5,8,2,22,Female,Evening,Public Space,Snowy,Socializing,150.5712719241452
Surprise,8,7,7,43,Male,Evening,Home,Cloudy,Exercising,133.5508380898214
Disgust,8,5,7,53,Male,Evening,Work,Sunny,Exercising,193.36402665328885
Angry,2,9,9,31,Female,Morning,Public Space,Cloudy,Socializing,120.5395667027161
Happy,8,7,5,20,Male,Night,Public Space,Snowy,Socializing,305.9327116547776
Neutral,7,7,7,41,Female,Night,Outdoors,Sunny,Socializing,135.89717026974628
Disgust,6,7,6,50,Male,Evening,Public Space,Snowy,Working,175.94504587339358
Angry,6,1,3,28,Male,Morning,Home,Snowy,Working,111.67353021951524
Surprise,3,7,9,25,Female,Evening,Outdoors,Cloudy,Exercising,129.8988036927898
Angry,8,3,6,56,Female,Night,Outdoors,Rainy,Exercising,95.78150337950603
Fear,2,2,5,45,Female,Morning,Outdoors,Sunny,Working,161.4693060317927
Neutral,2,2,7,36,Female,Morning,Home,Rainy,Socializing,192.58639040341188
Angry,8,8,8,49,Male,Morning,Work,Rainy,Working,130.08215430323506
Disgust,7,9,2,39,Male,Afternoon,Work,Rainy,Working,160.10965774514366
Happy,6,3,7,46,Male,Night,Home,Snowy,Relaxing,396.2500015366144
Happy,1,8,4,33,Male,Evening,Public Space,Cloudy,Relaxing,272.9314435663033
Neutral,2,2,2,57,Female,Night,Public Space,Snowy,Socializing,155.6682026681349
Sad,7,7,9,33,Female,Afternoon,Outdoors,Rainy,Exercising,150.83483716824333
Neutral,5,3,7,32,Female,Evening,Outdoors,Cloudy,Socializing,135.48614798745416
Happy,7,5,4,46,Male,Afternoon,Public Space,Cloudy,Working,287.5158610780375
Happy,1,9,6,58,Female,Morning,Home,Cloudy,Working,364.0944767166702
Neutral,5,7,5,24,Male,Afternoon,Home,Snowy,Working,116.18158812133969
Surprise,1,7,5,28,Male,Night,Outdoors,Cloudy,Working,127.15045386515968
Neutral,6,9,8,43,Male,Morning,Outdoors,Sunny,Exercising,151.28829158158285
Fear,9,8,6,58,Male,Evening,Outdoors,Snowy,Socializing,196.5982405311741
Happy,1,5,2,34,Female,Afternoon,Home,Snowy,Exercising,300.5356254019439
Fear,3,2,6,36,Female,Morning,Home,Rainy,Socializing,193.673866733068
Sad,6,8,9,41,Female,Morning,Outdoors,Snowy,Socializing,129.56532013483317
Angry,3,7,9,50,Male,Evening,Public Space,Snowy,Working,149.15445419941472
Angry,3,2,6,31,Male,Morning,Home,Sunny,Working,118.52056675501596
Angry,8,5,7,31,Female,Morning,Outdoors,Snowy,Exercising,127.50689383935456
Angry,7,5,3,29,Male,Afternoon,Public Space,Cloudy,Working,131.65097965569075
Disgust,2,7,7,62,Male,Afternoon,Public Space,Snowy,Working,129.96889212967923
Sad,5,7,8,29,Male,Night,Outdoors,Sunny,Relaxing,152.21993693649364
Happy,1,6,1,48,Female,Afternoon,Public Space,Rainy,Exercising,365.4207032864846
Fear,4,7,8,20,Female,Night,Work,Rainy,Exercising,241.4117322975956
Fear,7,8,8,53,Female,Morning,Public Space,Sunny,Socializing,190.70621472990643
Sad,9,2,4,58,Female,Night,Outdoors,Sunny,Exercising,120.40742940190589
Surprise,5,9,8,40,Female,Afternoon,Work,Sunny,Exercising,135.33087132083836
Happy,1,7,3,43,Male,Morning,Home,Snowy,Relaxing,356.8668805511148
Happy,3,2,9,58,Female,Night,Outdoors,Snowy,Socializing,281.6752990562207
Sad,6,5,5,27,Male,Afternoon,Outdoors,Sunny,Relaxing,155.12184087457203
Sad,1,7,7,48,Female,Evening,Work,Cloudy,Relaxing,102.41974441484962
Angry,5,7,9,34,Male,Night,Home,Snowy,Exercising,121.89658541258756
Fear,5,5,7,57,Male,Evening,Work,Sunny,Exercising,235.24996619256655
Surprise,2,6,5,18,Female,Afternoon,Outdoors,Rainy,Relaxing,129.40631235160305
Disgust,2,6,6,25,Male,Afternoon,Public Space,Rainy,Socializing,190.3336564488546
Surprise,6,5,5,46,Female,Afternoon,Public Space,Snowy,Socializing,130.10960772119313
Angry,1,2,2,27,Female,Evening,Public Space,Rainy,Relaxing,111.8817119086083
Angry,5,4,6,61,Female,Evening,Outdoors,Cloudy,Working,145.616257794482
Happy,2,3,7,43,Male,Morning,Work,Cloudy,Socializing,287.5561954184748
Sad,3,3,3,27,Male,Evening,Public Space,Sunny,Working,146.48557283871045
Surprise,8,2,7,59,Female,Morning,Home,Sunny,Relaxing,132.3080437484172
Angry,6,2,4,63,Male,Morning,Public Space,Snowy,Relaxing,101.36023524719124
Fear,4,5,6,60,Female,Afternoon,Public Space,Snowy,Relaxing,259.5922290316425
Happy,7,7,5,53,Female,Night,Home,Sunny,Exercising,316.56124781393623
Sad,3,9,8,47,Female,Morning,Home,Snowy,Working,135.29952927806946
Fear,4,2,1,41,Male,Night,Home,Cloudy,Relaxing,203.6077925326377
Surprise,3,8,8,46,Female,Afternoon,Outdoors,Snowy,Working,130.60105768633483
Happy,5,8,7,26,Female,Night,Work,Snowy,Working,367.2457745414021
Surprise,3,9,8,36,Female,Night,Home,Cloudy,Exercising,130.23325580619246
Angry,2,8,3,60,Male,Morning,Public Space,Rainy,Exercising,118.04913952675012
Happy,8,1,5,42,Male,Afternoon,Outdoors,Sunny,Working,323.4020547813083
Surprise,7,6,4,41,Male,Morning,Home,Cloudy,Exercising,130.7394813926296
Neutral,5,4,7,35,Male,Afternoon,Home,Snowy,Working,132.4324431169364
Fear,7,7,6,34,Female,Evening,Public Space,Snowy,Exercising,243.1995370278322
Happy,2,2,7,24,Female,Morning,Outdoors,Rainy,Socializing,271.1568171003742
Angry,7,7,5,31,Male,Afternoon,Home,Snowy,Working,123.09550780502336
Sad,7,3,1,40,Male,Evening,Home,Sunny,Relaxing,136.61561830349953
Sad,4,3,6,37,Male,Evening,Outdoors,Snowy,Exercising,113.17100623210906
Angry,4,7,6,25,Male,Night,Home,Rainy,Exercising,131.84721759844254
Sad,2,5,5,48,Female,Night,Home,Snowy,Relaxing,128.84633380798567
Surprise,2,1,1,56,Female,Morning,Work,Sunny,Working,123.86336484282754
Angry,4,5,2,20,Female,Night,Outdoors,Snowy,Socializing,116.59432551046656
Surprise,7,1,2,45,Male,Afternoon,Work,Cloudy,Exercising,129.71104680672525
Angry,2,5,1,19,Male,Night,Home,Snowy,Socializing,92.68653200256068
Angry,7,7,6,23,Male,Afternoon,Work,Cloudy,Socializing,110.40762790452084
Fear,2,7,2,26,Male,Evening,Work,Cloudy,Socializing,152.60264862443495
Neutral,5,6,7,33,Male,Night,Outdoors,Rainy,Exercising,201.123233198898
Surprise,1,2,3,31,Female,Night,Work,Sunny,Relaxing,126.43288225365325
Sad,1,2,6,42,Male,Evening,Public Space,Cloudy,Socializing,141.20933455308634
Neutral,1,5,3,50,Female,Morning,Work,Snowy,Socializing,202.1266759039158
Disgust,6,2,6,61,Male,Night,Public Space,Sunny,Relaxing,211.1435882584965
Surprise,3,3,2,28,Female,Night,Home,Sunny,Socializing,125.7065798529006
Surprise,8,1,4,54,Female,Morning,Work,Rainy,Socializing,129.08673694054534
Neutral,7,8,4,64,Male,Morning,Outdoors,Sunny,Exercising,157.78752775518873
Neutral,7,3,9,32,Male,Night,Work,Cloudy,Relaxing,169.4943645942979
Angry,9,7,9,48,Male,Evening,Work,Sunny,Working,157.71006973373343
Surprise,6,6,2,27,Male,Morning,Home,Cloudy,Working,129.24056933895903
Angry,7,4,4,35,Male,Afternoon,Public Space,Sunny,Socializing,115.84812705638396
Surprise,7,3,9,61,Female,Morning,Home,Snowy,Exercising,130.4468294910532
Surprise,4,4,7,49,Male,Evening,Public Space,Rainy,Working,128.66961684266096
Neutral,9,2,9,38,Male,Evening,Public Space,Rainy,Working,205.5923299777033
Fear,1,1,6,50,Female,Evening,Work,Sunny,Relaxing,254.63702444154484
Sad,1,4,2,36,Female,Afternoon,Home,Sunny,Socializing,133.2184006762367
Angry,8,8,4,42,Male,Morning,Outdoors,Cloudy,Socializing,147.10827734029596
Angry,6,7,5,63,Female,Morning,Outdoors,Cloudy,Socializing,151.55282618563135
Neutral,3,6,5,49,Male,Night,Home,Rainy,Working,126.5981377608143
Happy,9,7,2,35,Female,Afternoon,Home,Sunny,Exercising,296.0611337553815
Disgust,4,1,4,57,Female,Evening,Outdoors,Sunny,Relaxing,166.5814442854702
Sad,4,7,8,62,Female,Afternoon,Public Space,Snowy,Socializing,160.31126258139616
Disgust,4,5,7,44,Female,Evening,Work,Cloudy,Relaxing,133.80846000473656
Angry,9,2,7,47,Female,Morning,Public Space,Rainy,Socializing,97.88388405734568
Sad,2,8,8,62,Female,Night,Home,Cloudy,Exercising,150.47123370747323
Surprise,3,6,6,44,Male,Night,Home,Snowy,Exercising,128.51197653057756
Disgust,7,8,2,55,Female,Evening,Home,Snowy,Working,112.28971788847792
Surprise,9,6,2,40,Male,Night,Work,Sunny,Working,133.88051733276782
Neutral,4,6,4,54,Male,Night,Home,Cloudy,Exercising,193.60805128555864
Angry,1,5,9,21,Female,Evening,Work,Snowy,Relaxing,154.37147613170268
Fear,7,5,9,19,Male,Morning,Public Space,Sunny,Relaxing,197.89089282664128
Fear,9,6,7,37,Female,Morning,Work,Snowy,Relaxing,227.85179220003928
Disgust,2,6,9,36,Female,Evening,Outdoors,Cloudy,Working,147.70335802739507
Neutral,4,1,4,40,Male,Night,Outdoors,Snowy,Relaxing,160.46943176989788
Sad,1,4,8,59,Female,Evening,Public Space,Snowy,Exercising,138.4567476261554
Surprise,5,1,4,18,Male,Evening,Outdoors,Rainy,Relaxing,128.6038212230823
Happy,6,5,6,43,Male,Evening,Public Space,Snowy,Working,261.5875394121297
Surprise,2,6,2,34,Male,Afternoon,Home,Cloudy,Exercising,127.1642575697949
Happy,8,6,7,59,Male,Evening,Work,Snowy,Exercising,382.3984067530146
Neutral,6,2,1,52,Male,Afternoon,Public Space,Sunny,Socializing,144.72604135766733
Fear,7,6,1,23,Female,Afternoon,Home,Cloudy,Relaxing,242.7093680532419
Disgust,7,2,4,37,Female,Evening,Home,Sunny,Relaxing,110.71644117773654
Surprise,9,8,3,58,Male,Evening,Public Space,Cloudy,Socializing,132.51195018839618
Fear,6,7,9,42,Male,Morning,Home,Rainy,Socializing,212.89999443055623
Surprise,1,5,5,61,Male,Morning,Work,Sunny,Socializing,127.8036209507386
Happy,8,8,9,52,Female,Afternoon,Outdoors,Sunny,Working,400.8981317698832
Disgust,1,9,7,57,Male,Evening,Work,Cloudy,Socializing,130.55550894400963
Sad,6,2,4,58,Female,Morning,Public Space,Cloudy,Working,155.91560210950274
Sad,3,7,5,57,Male,Morning,Public Space,Sunny,Working,152.0326834885477
Fear,1,3,2,51,Female,Afternoon,Public Space,Rainy,Working,240.78391970376836
Fear,8,7,1,46,Female,Morning,Public Space,Rainy,Working,202.9952692174261
Surprise,2,8,9,50,Female,Evening,Work,Snowy,Socializing,130.21870754714962
Neutral,4,1,6,24,Male,Night,Public Space,Sunny,Relaxing,119.68120584418308
Sad,4,4,9,37,Female,Night,Outdoors,Snowy,Working,112.25365986902042
Angry,3,3,7,31,Male,Afternoon,Home,Cloudy,Exercising,135.45477173287924
Happy,7,5,9,47,Female,Morning,Public Space,Snowy,Exercising,363.4323338325231
Surprise,4,3,1,23,Female,Morning,Public Space,Sunny,Working,125.9940789308885
Happy,9,5,9,27,Female,Night,Outdoors,Snowy,Working,283.64555601018293
Surprise,6,2,9,60,Female,Night,Work,Cloudy,Relaxing,131.55562278818962
Disgust,6,7,8,46,Female,Afternoon,Work,Snowy,Working,211.91580521744515
Fear,6,8,3,19,Male,Evening,Home,Snowy,Socializing,220.56209963178304
Neutral,2,9,8,42,Female,Afternoon,Outdoors,Rainy,Exercising,159.93008333377705
Fear,1,3,6,19,Male,Morning,Public Space,Rainy,Working,201.54982512336068
Angry,8,6,3,39,Male,Evening,Public Space,Sunny,Exercising,138.86491942610365
Fear,7,9,7,49,Female,Evening,Home,Cloudy,Working,235.6604986057455
Sad,4,7,7,47,Female,Afternoon,Home,Rainy,Relaxing,134.2910142033286
Surprise,4,1,9,50,Male,Morning,Work,Sunny,Working,130.52621355841612
Angry,4,1,2,59,Female,Evening,Home,Sunny,Working,115.46321249308907
Sad,7,2,5,42,Female,Afternoon,Home,Rainy,Socializing,134.76284077394885
Sad,4,4,5,61,Female,Afternoon,Public Space,Rainy,Relaxing,109.28296693639568
Angry,6,5,2,60,Female,Night,Home,Snowy,Socializing,106.576772996443
Fear,5,9,3,64,Male,Evening,Home,Rainy,Exercising,196.8674648287896
Sad,9,6,3,58,Male,Night,Outdoors,Cloudy,Socializing,155.27717957051806
Sad,8,7,5,36,Female,Afternoon,Public Space,Rainy,Exercising,96.02327840270172
Fear,6,4,3,27,Male,Morning,Work,Rainy,Socializing,240.97697340764327
Angry,9,6,8,52,Female,Night,Outdoors,Snowy,Working,108.9905015660332
Disgust,9,2,3,44,Female,Night,Home,Cloudy,Exercising,126.24227594709882
Neutral,5,9,7,18,Male,Night,Outdoors,Cloudy,Relaxing,127.40963982670978
Fear,6,3,9,55,Male,Night,Home,Sunny,Exercising,182.1355966614876
Surprise,1,4,8,50,Female,Night,Outdoors,Snowy,Working,125.75845985708628
Disgust,1,2,1,26,Female,Morning,Work,Snowy,Socializing,190.3754161865062
Happy,5,4,5,63,Male,Night,Home,Snowy,Relaxing,295.6993920601918
Disgust,6,5,2,21,Male,Morning,Outdoors,Rainy,Exercising,141.3445409937314
Happy,9,3,6,52,Female,Morning,Outdoors,Sunny,Relaxing,342.5597271217008
Surprise,9,3,8,56,Male,Afternoon,Work,Rainy,Socializing,135.10533608380095
Angry,6,8,9,22,Female,Afternoon,Work,Snowy,Working,162.81144273046118
Disgust,9,8,5,62,Female,Evening,Public Space,Sunny,Socializing,144.08446501151883
Surprise,8,6,2,46,Female,Morning,Home,Rainy,Relaxing,130.81251094181366
Neutral,9,3,4,43,Female,Morning,Public Space,Cloudy,Working,195.2527034088234
Neutral,6,7,2,37,Male,Night,Public Space,Cloudy,Exercising,140.72346660317064
Sad,9,8,8,31,Male,Evening,Public Space,Sunny,Exercising,133.1760916826351
Happy,3,7,7,25,Male,Afternoon,Public Space,Cloudy,Working,406.1610336844909
Happy,3,4,8,40,Male,Morning,Work,Cloudy,Relaxing,307.3052108358968
Fear,5,2,9,48,Male,Morning,Public Space,Cloudy,Socializing,133.61520545385326
Neutral,5,9,9,61,Female,Morning,Work,Sunny,Socializing,133.22896661822648
Disgust,6,6,8,24,Female,Morning,Outdoors,Rainy,Relaxing,183.5808027780387
Surprise,1,9,3,43,Male,Afternoon,Home,Rainy,Relaxing,129.47177681851218
Surprise,2,2,9,20,Female,Afternoon,Public Space,Cloudy,Socializing,128.0336179558871
Surprise,6,2,9,21,Female,Afternoon,Home,Snowy,Socializing,131.2188187582653
Angry,7,8,9,53,Female,Night,Outdoors,Rainy,Relaxing,117.33871291228029
Neutral,2,7,4,52,Female,Evening,Outdoors,Rainy,Exercising,178.8135615230801
Disgust,6,6,6,46,Male,Evening,Home,Rainy,Relaxing,138.7084726685299
Fear,6,5,4,49,Male,Night,Home,Rainy,Working,173.83922533119602
Sad,3,6,3,57,Female,Night,Home,Sunny,Relaxing,148.69612383254852
Happy,8,1,4,31,Male,Morning,Home,Rainy,Relaxing,319.126943709359
Sad,6,4,3,33,Male,Evening,Outdoors,Cloudy,Relaxing,138.52442376960175
Sad,3,8,1,59,Male,Night,Public Space,Rainy,Working,88.57952968792665
Surprise,9,5,4,53,Male,Afternoon,Home,Rainy,Relaxing,134.36871250487317
Sad,2,8,9,37,Female,Morning,Outdoors,Snowy,Exercising,118.95312143463038
Sad,9,2,8,28,Female,Night,Outdoors,Snowy,Exercising,137.56179068405348
Angry,7,4,9,44,Male,Afternoon,Home,Cloudy,Socializing,158.5674080010919
Angry,6,5,7,23,Male,Evening,Outdoors,Sunny,Relaxing,129.16749280274175
Angry,4,1,2,59,Female,Afternoon,Work,Rainy,Relaxing,101.07722714324174
Sad,2,3,3,30,Female,Afternoon,Outdoors,Sunny,Working,125.28752520375411
Neutral,3,3,7,49,Male,Afternoon,Outdoors,Snowy,Working,146.3279664888898
Sad,2,3,9,22,Female,Afternoon,Home,Sunny,Exercising,101.36418689197284
Happy,3,4,8,29,Female,Night,Work,Cloudy,Exercising,407.1469628768347
Surprise,8,6,5,49,Female,Evening,Home,Snowy,Working,130.96416103140317
Disgust,5,7,1,35,Female,Afternoon,Work,Snowy,Socializing,130.4727709870641
Sad,8,3,3,63,Female,Evening,Home,Cloudy,Relaxing,109.76447311755967
Disgust,7,9,1,45,Male,Afternoon,Public Space,Snowy,Socializing,133.2554896183476
Fear,7,3,2,20,Male,Night,Work,Rainy,Exercising,135.79866770153697
Angry,6,4,2,30,Male,Afternoon,Outdoors,Rainy,Socializing,103.4962146673082
Happy,6,8,7,49,Female,Afternoon,Public Space,Snowy,Socializing,282.444880262257
Sad,7,7,6,26,Male,Morning,Work,Cloudy,Relaxing,150.67147520950607
Neutral,6,6,5,22,Male,Morning,Outdoors,Snowy,Exercising,170.56810803931936
Disgust,2,2,3,25,Male,Night,Home,Cloudy,Socializing,144.7015309364673
Surprise,5,5,2,56,Female,Evening,Public Space,Snowy,Socializing,126.42617234030494
Fear,4,2,1,62,Female,Night,Outdoors,Cloudy,Relaxing,232.4273767692747
Surprise,9,5,8,43,Female,Evening,Home,Sunny,Socializing,134.26806054687745
Sad,1,7,2,31,Male,Night,Work,Snowy,Exercising,88.17348372153933
Neutral,4,1,4,27,Female,Afternoon,Work,Cloudy,Exercising,120.00611001212442
Neutral,1,2,9,27,Male,Night,Home,Sunny,Exercising,157.54359946233123
Surprise,3,1,9,54,Male,Afternoon,Public Space,Cloudy,Exercising,128.54927228979392
Sad,8,6,1,48,Male,Afternoon,Public Space,Cloudy,Working,142.41837721349808
Sad,1,1,6,53,Female,Morning,Home,Cloudy,Working,146.9136041477344
Surprise,5,1,7,38,Female,Night,Home,Cloudy,Relaxing,128.66931868024983
Neutral,3,1,4,22,Male,Night,Home,Snowy,Relaxing,160.63263320975915
Disgust,4,4,6,28,Male,Morning,Public Space,Rainy,Relaxing,172.47441884785073
Happy,5,6,3,32,Female,Morning,Outdoors,Rainy,Exercising,318.73803229119284
Neutral,6,2,4,60,Female,Afternoon,Outdoors,Cloudy,Exercising,109.15424567673598
Happy,1,6,5,56,Female,Afternoon,Home,Sunny,Socializing,306.534590550305
Neutral,9,3,7,25,Female,Morning,Outdoors,Snowy,Socializing,126.30824808588704
Disgust,9,3,4,23,Female,Morning,Work,Rainy,Relaxing,181.4249333522341
Neutral,5,5,9,20,Female,Morning,Work,Sunny,Socializing,139.93186655680898
Fear,1,3,5,49,Male,Afternoon,Home,Rainy,Relaxing,218.0956571606781
Disgust,9,9,2,62,Female,Morning,Home,Rainy,Working,136.00153319404063
Happy,2,4,9,31,Male,Evening,Public Space,Cloudy,Relaxing,299.26969661878155
Disgust,4,4,5,18,Male,Night,Work,Snowy,Socializing,141.8597858141557
Surprise,4,7,7,60,Female,Evening,Home,Rainy,Relaxing,130.43038847966548
Happy,5,1,1,25,Female,Afternoon,Public Space,Sunny,Socializing,380.59552890023673
Fear,5,7,4,22,Female,Morning,Work,Cloudy,Relaxing,165.25052622869802
Angry,5,8,2,37,Male,Evening,Home,Snowy,Working,131.06727486560155
Neutral,4,5,6,44,Male,Night,Home,Sunny,Socializing,195.3640792437457
Disgust,6,5,7,37,Male,Night,Public Space,Sunny,Socializing,115.64006602843358
Angry,7,8,6,54,Male,Afternoon,Home,Sunny,Socializing,124.34285366535832
Fear,3,3,3,28,Female,Morning,Home,Sunny,Relaxing,146.90155417005485
Neutral,8,3,2,58,Male,Evening,Home,Cloudy,Relaxing,138.35163419716335
Neutral,2,7,6,53,Female,Morning,Home,Snowy,Socializing,141.74605997120577
Happy,9,1,7,20,Male,Morning,Outdoors,Snowy,Working,324.3422895973662
Surprise,8,8,9,48,Male,Morning,Home,Sunny,Relaxing,137.66955019853685
Happy,1,8,8,31,Male,Afternoon,Public Space,Snowy,Relaxing,401.01995179012056
Neutral,6,8,9,37,Female,Night,Outdoors,Rainy,Socializing,113.19664030820812
Angry,1,6,4,50,Female,Afternoon,Home,Sunny,Relaxing,143.94806622927203
Happy,2,2,5,29,Female,Morning,Work,Sunny,Relaxing,351.5504313568301
Happy,5,1,1,43,Male,Night,Work,Sunny,Exercising,316.2322038647147
Fear,7,5,6,48,Male,Morning,Home,Snowy,Exercising,154.83407413780452
Happy,2,4,7,19,Female,Night,Work,Snowy,Working,407.86289419714245
Sad,7,4,2,63,Male,Night,Home,Sunny,Socializing,134.865055480952
Neutral,2,2,3,35,Male,Morning,Public Space,Cloudy,Working,129.36314790536724
Disgust,8,1,2,58,Male,Night,Public Space,Cloudy,Exercising,139.64607661952317
Surprise,2,9,6,20,Male,Morning,Outdoors,Rainy,Relaxing,131.02989291055448
Disgust,1,6,6,43,Male,Afternoon,Home,Cloudy,Exercising,157.4060910172887
Disgust,7,1,6,25,Male,Evening,Public Space,Snowy,Relaxing,186.08361370332503
Angry,9,3,2,20,Male,Night,Home,Cloudy,Relaxing,118.88266759184846
Happy,2,3,9,51,Female,Morning,Home,Sunny,Exercising,309.0552888477298
Angry,9,4,7,20,Female,Evening,Home,Sunny,Working,125.72547386060845
Neutral,7,8,3,30,Female,Morning,Home,Snowy,Working,173.47018319612843
Angry,9,9,1,35,Male,Afternoon,Outdoors,Snowy,Relaxing,113.2468245593719
Fear,5,3,8,39,Male,Morning,Public Space,Snowy,Socializing,144.72823239166328
Fear,8,6,2,28,Male,Afternoon,Outdoors,Sunny,Relaxing,253.2071119041325
Disgust,4,2,6,48,Male,Afternoon,Home,Snowy,Relaxing,154.04514693468775
Angry,9,4,7,61,Male,Morning,Work,Snowy,Working,138.04873687323038
Fear,2,5,7,60,Male,Evening,Home,Cloudy,Working,144.0604637559658
Surprise,2,7,8,45,Male,Afternoon,Work,Rainy,Working,131.5636765258396
Disgust,3,5,7,42,Male,Night,Work,Rainy,Socializing,206.73219404902716
Surprise,5,2,3,38,Male,Morning,Work,Sunny,Exercising,129.19121758090137
Happy,5,8,2,36,Male,Afternoon,Outdoors,Snowy,Socializing,338.62868575439387
Angry,9,1,2,37,Female,Afternoon,Work,Cloudy,Working,127.3944927102719
Disgust,3,2,6,37,Female,Night,Home,Sunny,Socializing,127.79327021581068
Angry,8,3,5,53,Female,Evening,Outdoors,Snowy,Relaxing,141.9715279669322
Disgust,9,4,9,23,Female,Morning,Outdoors,Snowy,Relaxing,129.4876457600412
Fear,5,3,8,46,Female,Morning,Home,Rainy,Exercising,156.06842657425938
Neutral,1,8,9,30,Male,Evening,Outdoors,Snowy,Working,172.5288415038266
Fear,6,9,9,64,Female,Afternoon,Work,Cloudy,Relaxing,233.6049861211073
Fear,3,4,6,29,Female,Night,Outdoors,Cloudy,Exercising,149.8073483360799
Happy,4,3,6,54,Male,Night,Public Space,Snowy,Working,286.252662597154
Happy,7,2,4,48,Male,Morning,Home,Cloudy,Socializing,279.10187314469493
Happy,4,3,3,59,Male,Morning,Work,Cloudy,Relaxing,324.53237525898345
Fear,1,4,1,29,Male,Afternoon,Work,Sunny,Socializing,252.57661564378043
Fear,5,1,2,39,Female,Morning,Home,Cloudy,Relaxing,233.43666851041857
Fear,2,2,6,51,Female,Afternoon,Outdoors,Snowy,Working,141.83288985138498
Neutral,7,8,9,31,Female,Evening,Public Space,Rainy,Exercising,191.91922485296
Surprise,6,1,4,57,Male,Morning,Outdoors,Rainy,Working,127.28197580965238
Disgust,3,9,7,60,Female,Evening,Work,Rainy,Socializing,162.62714388754284
Surprise,1,7,9,28,Female,Afternoon,Public Space,Snowy,Socializing,129.464157810252
Disgust,2,5,2,57,Male,Afternoon,Public Space,Cloudy,Working,182.52156917891472
Sad,3,1,6,56,Male,Morning,Home,Snowy,Relaxing,149.94465181463914
Fear,4,6,6,56,Male,Afternoon,Outdoors,Snowy,Exercising,256.87165815027095
Sad,1,7,8,55,Female,Evening,Public Space,Rainy,Relaxing,107.42030438546612
Sad,2,3,5,48,Male,Night,Work,Snowy,Exercising,130.07454251722868
Disgust,3,5,1,47,Male,Morning,Work,Snowy,Exercising,188.99212300949972
Happy,6,1,8,56,Female,Night,Work,Sunny,Socializing,335.6662947941211
Fear,7,3,4,20,Female,Evening,Home,Cloudy,Socializing,218.90268502886136
Fear,9,2,1,51,Female,Afternoon,Outdoors,Snowy,Exercising,141.8259960053986
Neutral,8,6,5,22,Male,Night,Public Space,Sunny,Relaxing,146.9811689705274
Disgust,7,2,2,24,Female,Afternoon,Home,Cloudy,Relaxing,158.644651916756
Happy,6,6,9,29,Male,Afternoon,Work,Sunny,Working,272.0747585052911
Disgust,6,5,5,54,Female,Night,Home,Sunny,Socializing,180.9352060076459
Surprise,6,6,3,26,Female,Evening,Public Space,Rainy,Socializing,128.73154130782945
Angry,6,9,9,38,Male,Afternoon,Work,Cloudy,Exercising,121.28125521334604
Disgust,5,3,8,62,Male,Morning,Home,Snowy,Relaxing,200.1447063880283
Sad,5,3,3,45,Female,Evening,Public Space,Cloudy,Working,137.03958272052014
Neutral,2,1,1,22,Male,Afternoon,Outdoors,Snowy,Relaxing,147.05167073435675
Angry,7,4,9,43,Female,Night,Public Space,Sunny,Relaxing,150.3604779441781
Sad,7,8,6,54,Male,Afternoon,Outdoors,Cloudy,Working,95.71798858101084
Happy,9,8,3,43,Female,Morning,Public Space,Sunny,Working,297.2076239788751
Disgust,3,4,5,61,Female,Evening,Public Space,Cloudy,Exercising,201.56058943288525
Disgust,6,6,1,57,Male,Morning,Work,Cloudy,Working,201.0371881821028
Neutral,6,1,6,63,Female,Evening,Outdoors,Sunny,Socializing,174.41824761428546
Surprise,9,7,9,29,Male,Evening,Home,Cloudy,Relaxing,137.06849177376782
Angry,4,6,1,24,Female,Afternoon,Public Space,Sunny,Relaxing,122.46375215756731
Happy,3,5,6,38,Male,Morning,Home,Cloudy,Relaxing,272.85860186427686
Angry,6,3,4,57,Female,Afternoon,Work,Snowy,Exercising,158.08116490689764
Disgust,7,5,1,30,Male,Morning,Outdoors,Rainy,Relaxing,181.6363461315874
Neutral,8,6,5,35,Female,Evening,Work,Sunny,Working,195.1938449369761
Surprise,4,2,8,22,Male,Evening,Outdoors,Cloudy,Relaxing,130.11948149940412
Surprise,8,9,8,30,Male,Afternoon,Public Space,Cloudy,Exercising,136.57057030452398
Fear,7,3,8,49,Male,Afternoon,Home,Rainy,Socializing,249.56879522621392
Disgust,6,9,9,61,Female,Evening,Home,Cloudy,Working,193.14024049308807
Neutral,9,9,7,31,Male,Morning,Public Space,Cloudy,Exercising,183.13802720139745
Surprise,4,3,4,62,Female,Night,Work,Rainy,Socializing,126.6083287202206
Neutral,7,6,7,18,Female,Night,Public Space,Cloudy,Exercising,180.81628527330645
Disgust,8,7,4,45,Female,Morning,Public Space,Snowy,Working,135.74254066928734
Disgust,5,4,8,48,Female,Morning,Public Space,Cloudy,Relaxing,194.99165372237496
Surprise,8,4,2,63,Female,Afternoon,Work,Cloudy,Relaxing,131.8913292882778
Angry,4,2,3,55,Female,Morning,Work,Sunny,Socializing,93.46862540212616
Surprise,2,1,9,54,Female,Afternoon,Work,Sunny,Working,129.1433169368218
